Date,Name,Latitude,Longitude,Altitude (m),Notes
2023-06-14 11:46:31.78,TN-gap-bluehillEast,48.59987373002674,-53.96636791532297,0,"Horizontal Accuracy: ± 4 m
Vertical Accuracy: ± 3 m"
2023-06-14 12:24:17.75,TN-gap-bluehillSouth,48.59856858388421,-53.96466990937849,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2022-08-01 16:38:40.04,TN-Excl-bluehill-E,48.59962200734989,-53.96886939483325,98.85514105856419,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2022-08-01 15:56:52.71,TN-Excl-bluehill-C,48.60000063914791,-53.96816321650215,109.0248257275671,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-06-15 08:39:58.58,TN-excl-ochre,48.50959462389405,-53.95679993713524,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-06-15 09:19:16.01,TN-gap-ochre,48.51017049539088,-53.95805717590066,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-06-15 11:11:13.75,TN-mature-ochre,48.50806188308525,-53.95520464522201,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-06-15 14:08:47.76,TN-mature1-bluehill,48.60312766865697,-53.94759379332321,0,"Horizontal Accuracy: ± 4 m
Vertical Accuracy: ± 6 m"
2023-06-15 14:13:04.49,TN-gap-big-bluehill,48.60233084303226,-53.94914796580929,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-06-15 15:55:07.89,TN-mature-bluehillWest,48.59355226629282,-53.97553612483104,0,"Horizontal Accuracy: ± 4 m
Vertical Accuracy: ± 6 m"
2023-06-16 13:09:15.53,TN-fire gap-bluehillWest,48.58672533188845,-53.99431670089624,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-06-16 13:56:56.63,TN-mature2-BlueHillWest,48.58796836812878,-53.99227679712138,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-06-16 14:32:52.21,TN-excl-bluehillWest,48.5891941376486,-53.99335077037475,0,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 8 m"
